2468.50675844,111319.44502300,111109.72765126,22.68091000,4.94949700,4.15495900
2468.52719077,111307.90607500,111135.78970116,22.54732100,4.96756600,4.13794800
2468.54762299,111244.98697700,111077.14611511,23.02852400,4.99183700,4.12204700
2468.56805532,111253.42501800,111096.77703418,19.96290600,5.01732100,4.10389500
2468.58848745,111283.31656600,111102.88801145,16.62198600,5.04188900,4.08777200
2468.60891968,111264.00665300,111071.86994086,16.67665700,5.06710800,4.06995700
2468.62935200,111295.83997300,111061.80271175,20.35190800,5.08925800,4.05389300
2468.64978413,111274.17477400,111074.81216372,14.80508100,5.11510200,4.03937000
2468.69064868,111229.41069000,111113.50575362,26.45039600,4.88332500,4.20822000
2468.71108080,111267.39028900,111120.93231626,22.07437500,4.90769400,4.19250500
2468.73151303,111347.45975500,111150.12383122,23.50074000,4.92873700,4.17580100
2468.75194535,111288.55930300,111076.07618257,21.43372700,4.95002400,4.15927700
2468.77237747,111309.79056500,111141.07171702,21.90835000,4.96768000,4.14077500
2468.79280969,111249.17531600,111090.15576230,20.47282600,4.99483800,4.12163700
2468.81324202,111235.33869900,111089.93044008,19.00326200,5.02240700,4.10418000
2468.85410636,111253.21701800,111100.81285680,17.77096900,5.08020400,4.06717200
2468.87453868,111283.22742500,111128.63370895,16.58662400,5.10736100,4.04944300
2468.89497080,111222.05590800,111109.02154938,15.41361100,5.13135900,4.03183200
2468.93583534,111285.90942400,111106.11220147,22.67451700,4.97166300,4.14067700
2468.95626745,111221.91754200,111086.21590295,22.19006900,4.99747400,4.12482900
2468.97669977,111207.21887200,111052.81477200,19.09210200,5.02445600,4.10674000
2468.99713199,111208.82476000,111058.83813886,19.65639700,5.05106200,4.08923200
2469.01756411,111265.04928600,111106.21497265,16.16366000,5.07485600,4.07270800
2469.03799642,111273.67086000,111099.54116370,19.12097400,5.09885600,4.05450100
2469.05842864,111247.88819900,111084.25596266,16.78550700,5.12106500,4.03786000
2469.07886075,111222.62251300,111047.02180984,12.65247300,5.14058400,4.02203500
2469.09929307,111207.87281800,111060.64817072,13.95306600,5.16106100,4.00540900
2469.11972528,111033.20030200,111090.22162465,12.16802600,5.18837400,3.98613800
2469.14015740,110812.44018600,111111.83510346,11.40194800,5.22006000,3.96671600
2469.18102192,111279.13714600,111095.48812235,20.83655000,4.95781600,4.15929500
2469.20145413,111244.47747000,111079.69734450,20.45045500,4.97244100,4.14791900
2469.22188635,111197.48650400,111068.94305205,20.50514600,4.98577400,4.13501300
2469.24231856,111179.30670200,111076.85246860,18.83962400,5.00816400,4.12110100
2469.26275087,111230.03532400,111072.02797921,17.81625400,5.02737800,4.10693700
2469.28318298,111219.43290700,111064.63306598,10.66295600,5.05063500,4.09251400
2469.30361519,111249.79283100,111082.69718336,15.20106800,5.07206200,4.07695000
2469.32404750,111234.53466800,111083.28326419,19.41796500,5.09221500,4.06328600
2469.34447971,111246.22995800,111099.68128898,19.82910000,5.11016800,4.05079300
2469.36491182,111141.55749500,111036.94060912,18.35137600,5.12668200,4.03932200
2469.38534412,111181.09216300,111066.64697098,17.34680600,5.14187200,4.02663100
2469.42620844,111235.36474600,111058.50358683,20.71615000,4.95583100,4.16160600
2469.44664074,111225.13151600,111074.29510479,21.30484000,4.96946900,4.14933900
2469.46707295,111171.22222100,111051.65196583,19.23024400,4.98842000,4.13510300
2469.48750506,111189.52198000,111087.67097241,16.08335900,5.01228900,4.12146700
2469.50793736,111174.71440100,111064.34879347,16.40176800,5.03318600,4.10774800
2469.52836957,111189.38519300,111037.74761590,16.76980400,5.05212100,4.09391500
2469.54880167,111188.54541000,111053.72649982,20.87447900,5.07404000,4.08006900
2469.56923397,111232.15004700,111095.40702855,19.12902100,5.09424100,4.06493000
2469.58966608,111202.45125600,111102.00038075,21.10399200,5.11573400,4.05074400
2469.61009838,111195.54409800,111156.57550833,14.45488800,5.13725500,4.03599900
2469.63053058,111150.52235400,111044.62710050,15.66055100,5.15830700,4.01861500
2469.67139498,111212.84920500,111055.14192942,21.19595000,4.95280200,4.16964700
2469.69182718,111180.14769000,111038.07248629,20.57812500,4.97206300,4.15282200
2469.71225938,111167.48642700,111069.06982345,18.50265100,4.99424800,4.13535800
2469.73269158,111155.04567700,111071.49901231,17.64350900,5.02089800,4.11928600
2469.75312378,111199.45356000,111096.05715509,14.02862500,5.04444200,4.10138900
2469.79398818,111200.43962100,111087.41691724,19.15173000,5.09060000,4.07095500
2469.81442038,111163.24926800,111031.86477457,18.22759200,5.11288900,4.05705800
2469.83485257,111140.63908400,111082.70364341,16.60069100,5.13242800,4.04337900
2469.85528487,111097.12451200,111038.37568641,15.89826800,5.15240100,4.02775700
2469.87571697,111068.84198000,111087.21071187,15.08730000,5.16961200,4.01148500
2469.91658146,111180.10649100,111023.07394398,21.16174500,4.96028500,4.16305800
